Store,Product Name,Product Link,Price,Num Reviews,Avg Rating,Calories,Protein (g),Total Num Servings,Serving Size,Serving Size (g)
Myprotein,Myprotein Clear Whey Isolate - MARVEL,https://us.myprotein.com/p/sports-nutrition/myprotein-clear-whey-isolate-marvel/14944142/,39.99,29,4.17,80.0,20.0,20servings,1 scoop,25.0
Myprotein,Impact Whey Protein,https://us.myprotein.com/p/sports-nutrition/impact-whey-protein/10852500/,19.99,4389,4.48,100.0,19.0,0.55lb,1 scoop,25.0
Myprotein,Clear Whey Isolate,https://us.myprotein.com/p/sports-nutrition/clear-whey-isolate/12095867/,39.99,899,4.37,80.0,20.0,1.1lb,1 scoop,25.0
Myprotein,Clear Whey Isolate (Sample),https://us.myprotein.com/p/sports-nutrition/clear-whey-isolate-sample/12095872/,3.99,53,4.45,80.0,20.0,0.88Oz,1 scoop,25.0
Myprotein,Pea Protein Isolate,https://us.myprotein.com/p/sports-nutrition/pea-protein-isolate/10852589/,34.99,279,3.7,100.0,21.0,2.2lb,1 Large Scoop,25.0
Myprotein,Whey Forward,https://us.myprotein.com/p/sports-nutrition/whey-forward/13625704/,29.99,165,3.87,90.0,20.0,20servings,1 Scoop,25.2
Myprotein,Impact Whey Isolate,https://us.myprotein.com/p/sports-nutrition/impact-whey-isolate/10852482/,29.99,2427,4.38,110.0,25.0,0.55lb,1 Scoop,29.0
Myprotein,Clear Whey MIKE AND IKE Flavors,https://us.myprotein.com/p/sports-nutrition/clear-whey-mike-and-ike-flavors/13121847/,39.99,210,4.52,90.0,20.0,1.1lb - 20servings,1 Scoop,26.3
Myprotein,Myprotein Clear Whey Isolate - MARVEL (Sample),https://us.myprotein.com/p/sports-nutrition/myprotein-clear-whey-isolate-marvel-sample/15368064/,3.99,5,3.4,80.0,20.0,1servings,1 Sachet,25.0
Myprotein,Weight Gainer Blend,https://us.myprotein.com/p/sports-nutrition/weight-gainer-blend/10852477/,54.99,87,3.63,365.0,27.0,5.5lb,3 1/3 large scoops,100.0
Myprotein,THE Plant Protein,https://us.myprotein.com/p/sports-nutrition/the-plant-protein/12061084/,54.99,102,3.77,160.0,25.0,2.54lb,1 scoop,41.8
Myprotein,Slow-Release Casein,https://us.myprotein.com/p/sports-nutrition/slow-release-casein/11092497/,59.99,337,4.06,110.0,23.0,2.2lb,1 scoop,30.0
Myprotein,Collagen Protein,https://us.myprotein.com/p/sports-nutrition/collagen-protein/11111072/,29.99,76,3.72,40.0,18.0,0.55lb,2 scoops,20.0
Myprotein,Clear Whey MIKE AND IKE Flavors (Sample),https://us.myprotein.com/p/sports-nutrition/clear-whey-mike-and-ike-flavors-sample/12442631/,3.99,42,4.6,90.0,20.0,0.88Oz,1 Scoop,26.3
Myprotein,Impact Protein Blend,https://us.myprotein.com/p/sports-nutrition/impact-protein-blend/11181407/,49.99,258,4.19,130.0,21.0,2.2lb,1 Scoop,30.0
Myprotein,Soy Protein Isolate,https://us.myprotein.com/p/sports-nutrition/soy-protein-isolate/10852597/,39.99,198,4.03,110.0,26.0,2.2lb,1 large scoops,30.0
Myprotein,Vegan Protein Blend,https://us.myprotein.com/p/sports-nutrition/vegan-protein-blend/10852638/,39.99,175,3.83,120.0,27.0,2.2lb,1 Scoop,35.0
Myprotein,Origin Protein,https://us.myprotein.com/p/sports-nutrition/origin-protein/15294393/,39.99,6,3.67,160.0,30.0,15servings,2 Scoop,45.5
Myprotein,THE Whey,https://us.myprotein.com/p/sports-nutrition/the-whey/11371420/,3.99,6,5.0,120.0,25.0,1.2Oz,1 scoop,32.0
Myprotein,Origin Protein Sample,https://us.myprotein.com/p/sports-nutrition/origin-protein-sample/15356253/,3.99,1,,170.0,30.0,1servings,2 Packets,49.0
Myprotein,Impact Whey Isolate (Sample),https://us.myprotein.com/p/sports-nutrition/impact-whey-isolate-sample/11401141/,3.99,15,5.0,110.0,22.0,0.9Oz,1 scoop,25.0
Myprotein,THE Whey (NSF),https://us.myprotein.com/p/sports-nutrition/the-whey-nsf/13166492/,54.99,35,4.26,90.0,20.0,2.3lb - 30servings,1 Scoop,27.9
Myprotein,Impact Whey Protein (Sample),https://us.myprotein.com/p/sports-nutrition/impact-whey-protein-sample/10902384/,3.49,25,4.56,100.0,19.0,0.9Oz,1 scoop,25.0
Myprotein,THE Whey,https://us.myprotein.com/p/sports-nutrition/the-whey/11360197/,54.99,216,4.63,130.0,25.0,30servings,1 Scoop,34.9
